id_vacante,mejor_candidato
2,Don Octavio Mesa
1,Don Octavio Mesa
3,Don Octavio Mesa
5,Don Octavio Mesa
7,Don Octavio Mesa
4,Don Octavio Mesa
6,Don Octavio Mesa
9,Don Octavio Mesa
8,Don Octavio Mesa
10,Don Octavio Mesa
13,Don Octavio Mesa
12,Don Octavio Mesa
11,Don Octavio Mesa
14,Don Octavio Mesa
15,Don Octavio Mesa
16,Don Octavio Mesa
17,Don Octavio Mesa
18,Don Octavio Mesa
20,Don Octavio Mesa
19,Don Octavio Mesa
21,Don Octavio Mesa
23,Don Octavio Mesa
24,Don Octavio Mesa
25,Don Octavio Mesa
22,Don Octavio Mesa
26,Don Octavio Mesa
28,Don Octavio Mesa
29,Don Octavio Mesa
27,Don Octavio Mesa
30,Don Octavio Mesa
31,Don Octavio Mesa
35,Don Octavio Mesa
34,Don Octavio Mesa
37,Don Octavio Mesa
33,Don Octavio Mesa
32,No se pudo determinar el mejor candidato
36,Don Octavio Mesa
38,Don Octavio Mesa
39,Don Octavio Mesa
40,Don Octavio Mesa
43,Don Octavio Mesa
44,Don Octavio Mesa
46,Don Octavio Mesa
42,Don Octavio Mesa
45,Don Octavio Mesa
41,No se pudo determinar el mejor candidato
50,Don Octavio Mesa
49,Don Octavio Mesa
51,Don Octavio Mesa
47,Don Octavio Mesa
52,Don Octavio Mesa
48,Don Octavio Mesa
55,Don Octavio Mesa
59,Don Octavio Mesa
53,Don Octavio Mesa
58,Don Octavio Mesa
54,No se pudo determinar el mejor candidato
61,Don Octavio Mesa
60,Don Octavio Mesa
62,Don Octavio Mesa
57,Don Octavio Mesa
56,Don Octavio Mesa
64,Don Octavio Mesa
65,Don Octavio Mesa
66,Don Octavio Mesa
63,Don Octavio Mesa
67,Don Octavio Mesa
68,Don Octavio Mesa
69,Don Octavio Mesa
70,Don Octavio Mesa
72,Don Octavio Mesa
73,Don Octavio Mesa
74,Don Octavio Mesa
76,Don Octavio Mesa
75,Don Octavio Mesa
71,No se pudo determinar el mejor candidato
78,Don Octavio Mesa
77,Don Octavio Mesa
80,Don Octavio Mesa
82,Don Octavio Mesa
83,Don Octavio Mesa
79,Don Octavio Mesa
81,Don Octavio Mesa
85,Don Octavio Mesa
84,Don Octavio Mesa
87,Don Octavio Mesa
89,Don Octavio Mesa
88,Don Octavio Mesa
86,Don Octavio Mesa
90,Don Octavio Mesa
91,Don Octavio Mesa
93,Don Octavio Mesa
92,Don Octavio Mesa
97,Don Octavio Mesa
100,Don Octavio Mesa
94,Don Octavio Mesa
95,Don Octavio Mesa
99,Don Octavio Mesa
101,Don Octavio Mesa
96,No se pudo determinar el mejor candidato
98,No se pudo determinar el mejor candidato
102,Don Octavio Mesa
103,Don Octavio Mesa
105,Don Octavio Mesa
104,Don Octavio Mesa
106,Don Octavio Mesa
108,Don Octavio Mesa
109,Don Octavio Mesa
107,Don Octavio Mesa
111,Don Octavio Mesa
112,Don Octavio Mesa
110,Don Octavio Mesa
114,Don Octavio Mesa
113,Don Octavio Mesa
116,Don Octavio Mesa
115,Don Octavio Mesa
118,Don Octavio Mesa
117,Don Octavio Mesa
120,Don Octavio Mesa
119,Don Octavio Mesa
121,Don Octavio Mesa
122,Don Octavio Mesa
124,Don Octavio Mesa
125,Don Octavio Mesa
123,Don Octavio Mesa
126,Don Octavio Mesa
127,Don Octavio Mesa
128,Don Octavio Mesa
130,Don Octavio Mesa
131,Don Octavio Mesa
129,Don Octavio Mesa
132,Don Octavio Mesa
134,Don Octavio Mesa
133,Don Octavio Mesa
136,Don Octavio Mesa
137,Don Octavio Mesa
138,Don Octavio Mesa
135,Don Octavio Mesa
139,Don Octavio Mesa
140,Don Octavio Mesa
141,Don Octavio Mesa
142,Don Octavio Mesa
144,Don Octavio Mesa
143,Don Octavio Mesa
145,Don Octavio Mesa
146,Don Octavio Mesa
148,Don Octavio Mesa
149,Don Octavio Mesa
150,Don Octavio Mesa
147,Don Octavio Mesa
151,Don Octavio Mesa
152,Don Octavio Mesa
154,Don Octavio Mesa
155,Don Octavio Mesa
156,Don Octavio Mesa
153,Don Octavio Mesa
158,Don Octavio Mesa
157,Don Octavio Mesa
160,Don Octavio Mesa
161,Don Octavio Mesa
159,Don Octavio Mesa
162,Don Octavio Mesa
163,Don Octavio Mesa
164,Don Octavio Mesa
165,Don Octavio Mesa
166,Don Octavio Mesa
167,Don Octavio Mesa
168,Don Octavio Mesa
170,Don Octavio Mesa
171,Don Octavio Mesa
172,Don Octavio Mesa
169,Don Octavio Mesa
173,Don Octavio Mesa
174,Don Octavio Mesa
176,Don Octavio Mesa
